trip_id,pattern_id
27DC11,Fremont - Daly City_1_1
27DC10,Fremont - Daly City_0_2
56OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
53OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
49R10SUN,Fremont - Richmond_0_3
54R10SAT,Fremont - Richmond_0_3
51DCM11,Richmond - Daly City/Millbrae_1_3
07R10SUN,Fremont - Richmond_0_3
61DCM20,Dublin/Pleasanton - Daly City_0_1
17DCM21SUN,Dublin/Pleasanton - Daly City_1_4
72OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
09SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
09SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_4
42R10SUN,Fremont - Richmond_0_3
03DC11,Fremont - Daly City_1_1
03DC10,Fremont - Daly City_0_2
50DCM21SUN,Dublin/Pleasanton - Daly City_1_6
154OAK11,Coliseum - Oakland Int'l Airport_1_2
07OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
24DC10SAT,Fremont - Daly City_0_2
75SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
75SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_16
52DCM20,Dublin/Pleasanton - Daly City_0_1
52DCM21,Dublin/Pleasanton - Daly City_1_4
41SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
60R10,Fremont - Richmond_0_3
60R11,Fremont - Richmond_1_1
06R11SAT,Fremont - Richmond_1_1
142OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
02DCM10SAT,Richmond - Daly City/Millbrae_0_2
47R10SUN,Fremont - Richmond_0_3
186OAK11,Coliseum - Oakland Int'l Airport_1_2
186OAK10,Coliseum - Oakland Int'l Airport_0_1
102OAK11,Coliseum - Oakland Int'l Airport_1_2
07OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
49DCM11,Richmond - Daly City/Millbrae_1_3
49DCM10,Richmond - Daly City/Millbrae_0_1
107OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
31DC10,Fremont - Daly City_0_2
31DC11,Fremont - Daly City_1_1
127OAK10,Coliseum - Oakland Int'l Airport_0_1
127OAK11,Coliseum - Oakland Int'l Airport_1_2
54SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
59DCM21,Dublin/Pleasanton - Daly City_1_4
59DCM20,Dublin/Pleasanton - Daly City_0_1
142OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
35OAK11,Coliseum - Oakland Int'l Airport_1_2
35OAK10,Coliseum - Oakland Int'l Airport_0_1
80OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
81SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
81SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
01R10SUN,Fremont - Richmond_0_3
87OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
04DCM10,Richmond - Daly City/Millbrae_0_1
23SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
31OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
66R10,Fremont - Richmond_0_3
66R11,Fremont - Richmond_1_1
01DCM10SAT,Richmond - Daly City/Millbrae_0_2
169OAK10,Coliseum - Oakland Int'l Airport_0_1
17OAK11,Coliseum - Oakland Int'l Airport_1_2
17OAK10,Coliseum - Oakland Int'l Airport_0_1
62OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
28DCM10SAT,Richmond - Daly City/Millbrae_0_2
30SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
01DCM20SUN,Dublin/Pleasanton - Daly City_0_2
34DCM21SUN,Dublin/Pleasanton - Daly City_1_4
42DCM21,Dublin/Pleasanton - Daly City_1_4
78SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
42DCM20,Dublin/Pleasanton - Daly City_0_1
31DCM10,Richmond - Daly City/Millbrae_0_1
31DCM11,Richmond - Daly City/Millbrae_1_3
123OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
13SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
10DC10,Fremont - Daly City_0_2
27R11SUN,Fremont - Richmond_1_1
46SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
46SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
21DCM21SUN,Dublin/Pleasanton - Daly City_1_4
51OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
32OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
09DC11SAT,Fremont - Daly City_1_1
21DCM11,Richmond - Daly City/Millbrae_1_3
21DCM10,Richmond - Daly City/Millbrae_0_1
101OAK11,Coliseum - Oakland Int'l Airport_1_2
125OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
31OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
68OAK11,Coliseum - Oakland Int'l Airport_1_2
02R10SAT,Fremont - Richmond_0_3
42DCM20SAT,Dublin/Pleasanton - Daly City_0_1
45SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
45SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
05OAK10,Coliseum - Oakland Int'l Airport_0_1
38OAK10,Coliseum - Oakland Int'l Airport_0_1
94OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
38OAK11,Coliseum - Oakland Int'l Airport_1_2
84OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
49DC11,Fremont - Daly City_1_1
49DC10,Fremont - Daly City_0_2
53OAK11,Coliseum - Oakland Int'l Airport_1_2
76OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
26DCM21,Dublin/Pleasanton - Daly City_1_4
26DCM20,Dublin/Pleasanton - Daly City_0_1
25OAK10,Coliseum - Oakland Int'l Airport_0_1
25OAK11,Coliseum - Oakland Int'l Airport_1_2
13DCM10,Richmond - Daly City/Millbrae_0_1
13DCM11,Richmond - Daly City/Millbrae_1_3
33DCM21SAT,Dublin/Pleasanton - Daly City_1_4
14DCM21SAT,Dublin/Pleasanton - Daly City_1_4
42OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
03SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
06SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
60OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
26OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
44DCM20SAT,Dublin/Pleasanton - Daly City_0_1
94OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
33DCM21SUN,Dublin/Pleasanton - Daly City_1_4
20DC10SAT,Fremont - Daly City_0_2
67OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
08SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
19SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
132OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
24R11SAT,Fremont - Richmond_1_1
08DCM10,Richmond - Daly City/Millbrae_0_1
18DCM20SUN,Dublin/Pleasanton - Daly City_0_1
64DCM21,Dublin/Pleasanton - Daly City_1_4
64DCM20,Dublin/Pleasanton - Daly City_0_1
50R11SAT,Fremont - Richmond_1_1
48DCM10,Richmond - Daly City/Millbrae_0_1
48DCM11,Richmond - Daly City/Millbrae_1_3
41DC11,Fremont - Daly City_1_1
41DC10,Fremont - Daly City_0_2
40OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
65OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
118OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
18SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
08SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
08SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
06OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
01OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
75OAK11,Coliseum - Oakland Int'l Airport_1_2
75OAK10,Coliseum - Oakland Int'l Airport_0_1
10SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
01R11SAT,Fremont - Richmond_1_2
16R10SUN,Fremont - Richmond_0_3
55OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
17SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
31R11SAT,Fremont - Richmond_1_1
13DC11SAT,Fremont - Daly City_1_1
09DCM20,Dublin/Pleasanton - Daly City_0_1
14R10SUN,Fremont - Richmond_0_3
47DCM20SUN,Dublin/Pleasanton - Daly City_0_1
21OAK10,Coliseum - Oakland Int'l Airport_0_1
103OAK10,Coliseum - Oakland Int'l Airport_0_1
103OAK11,Coliseum - Oakland Int'l Airport_1_2
15R10,Fremont - Richmond_0_3
15R11,Fremont - Richmond_1_1
70SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
70SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_8
58OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
128OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
29SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
91SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
53R11SAT,Fremont - Richmond_1_1
54OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
36SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
39DCM21SUN,Dublin/Pleasanton - Daly City_1_4
66DCM21,Dublin/Pleasanton - Daly City_1_4
66DCM20,Dublin/Pleasanton - Daly City_0_1
45SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
12DC11SAT,Fremont - Daly City_1_1
10SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
82OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
116OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
36DCM21SAT,Dublin/Pleasanton - Daly City_1_4
40SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
32SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
24DCM11SAT,Richmond - Daly City/Millbrae_1_4
39OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
132OAK11,Coliseum - Oakland Int'l Airport_1_2
39SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
28SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
144OAK11,Coliseum - Oakland Int'l Airport_1_2
144OAK10,Coliseum - Oakland Int'l Airport_0_1
61DCM11,Richmond - Daly City/Millbrae_1_3
61DCM10,Richmond - Daly City/Millbrae_0_1
136OAK10,Coliseum - Oakland Int'l Airport_0_1
40R10SAT,Fremont - Richmond_0_3
68SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_8
68SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_15
18DCM10SAT,Richmond - Daly City/Millbrae_0_2
71R10,Fremont - Richmond_0_3
71R11,Fremont - Richmond_1_1
22OAK11,Coliseum - Oakland Int'l Airport_1_2
22OAK10,Coliseum - Oakland Int'l Airport_0_1
30OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
23DC10SAT,Fremont - Daly City_0_2
27DCM21SUN,Dublin/Pleasanton - Daly City_1_4
35OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
06R10SUN,Fremont - Richmond_0_3
57R10,Fremont - Richmond_0_3
57R11,Fremont - Richmond_1_1
23R10SUN,Fremont - Richmond_0_3
111OAK10,Coliseum - Oakland Int'l Airport_0_1
39DCM20SUN,Dublin/Pleasanton - Daly City_0_1
24SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
44DCM10,Richmond - Daly City/Millbrae_0_1
44DCM11,Richmond - Daly City/Millbrae_1_3
77SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
77SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_16
162OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
74OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
10OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
23DCM20SAT,Dublin/Pleasanton - Daly City_0_1
36DCM21SUN,Dublin/Pleasanton - Daly City_1_4
44SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
44SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
46OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
65OAK10,Coliseum - Oakland Int'l Airport_0_1
09DCM20SUN,Dublin/Pleasanton - Daly City_0_1
28OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
90OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
04DCM21,Dublin/Pleasanton - Daly City_1_4
04DCM20,Dublin/Pleasanton - Daly City_0_1
15OAK11,Coliseum - Oakland Int'l Airport_1_2
15OAK10,Coliseum - Oakland Int'l Airport_0_1
45SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
29R11,Fremont - Richmond_1_1
29R10,Fremont - Richmond_0_3
48R11SUN,Fremont - Richmond_1_1
98OAK11,Coliseum - Oakland Int'l Airport_1_2
73R10,Fremont - Richmond_0_3
73R11,Fremont - Richmond_1_1
114OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
47DC11,Fremont - Daly City_1_1
47DC10,Fremont - Daly City_0_2
35OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
127OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
184OAK10,Coliseum - Oakland Int'l Airport_0_1
32SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
41DCM20SUN,Dublin/Pleasanton - Daly City_0_1
45R10SUN,Fremont - Richmond_0_3
24DCM21SUN,Dublin/Pleasanton - Daly City_1_4
10DCM20,Dublin/Pleasanton - Daly City_0_1
10DCM21,Dublin/Pleasanton - Daly City_1_4
31DCM21,Dublin/Pleasanton - Daly City_1_4
31DCM20,Dublin/Pleasanton - Daly City_0_1
21SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
21SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_4
45DCM20SAT,Dublin/Pleasanton - Daly City_0_1
18R11SAT,Fremont - Richmond_1_1
05SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
176OAK10,Coliseum - Oakland Int'l Airport_0_1
176OAK11,Coliseum - Oakland Int'l Airport_1_2
69OAK11,Coliseum - Oakland Int'l Airport_1_2
49DCM21SAT,Dublin/Pleasanton - Daly City_1_4
33SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
33SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
09R11SAT,Fremont - Richmond_1_1
05DCM20SAT,Dublin/Pleasanton - Daly City_0_1
46DCM21SUN,Dublin/Pleasanton - Daly City_1_4
09OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
16DCM11,Richmond - Daly City/Millbrae_1_3
15DCM11,Richmond - Daly City/Millbrae_1_3
143OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
55DCM21SAT,Dublin/Pleasanton - Daly City_1_4
17DC10,Fremont - Daly City_0_2
17DC11,Fremont - Daly City_1_1
85OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
124OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
80OAK11,Coliseum - Oakland Int'l Airport_1_2
80OAK10,Coliseum - Oakland Int'l Airport_0_1
94SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
94SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
33R10SAT,Fremont - Richmond_0_3
07DCM21SUN,Dublin/Pleasanton - Daly City_1_4
11DCM20SUN,Dublin/Pleasanton - Daly City_0_1
14DCM21SUN,Dublin/Pleasanton - Daly City_1_4
95OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
37OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
57OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
09DCM21SAT,Dublin/Pleasanton - Daly City_1_4
21R11SAT,Fremont - Richmond_1_1
09SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
13DCM21,Dublin/Pleasanton - Daly City_1_4
13DCM20,Dublin/Pleasanton - Daly City_0_1
30SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
49DCM20SUN,Dublin/Pleasanton - Daly City_0_1
56SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
40DCM20SAT,Dublin/Pleasanton - Daly City_0_1
23DCM10SAT,Richmond - Daly City/Millbrae_0_2
10DC11,Fremont - Daly City_1_1
128OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
13DCM11SAT,Richmond - Daly City/Millbrae_1_4
20R10,Fremont - Richmond_0_3
20R11,Fremont - Richmond_1_1
26R11SAT,Fremont - Richmond_1_1
43OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
11SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
34OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
74OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
64OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
48DCM21,Dublin/Pleasanton - Daly City_1_4
48DCM20,Dublin/Pleasanton - Daly City_0_1
50DCM20SAT,Dublin/Pleasanton - Daly City_0_1
08DCM21,Dublin/Pleasanton - Daly City_1_4
08DCM20,Dublin/Pleasanton - Daly City_0_1
30R11,Fremont - Richmond_1_1
30R10,Fremont - Richmond_0_3
83OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
71DCM21,Dublin/Pleasanton - Daly City_1_4
71DCM20,Dublin/Pleasanton - Daly City_0_1
16OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
120OAK11,Coliseum - Oakland Int'l Airport_1_2
120OAK10,Coliseum - Oakland Int'l Airport_0_1
73OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
10R10SAT,Fremont - Richmond_0_3
15DCM20SUN,Dublin/Pleasanton - Daly City_0_1
25SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
75OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
16DC11SAT,Fremont - Daly City_1_1
19DCM21SUN,Dublin/Pleasanton - Daly City_1_4
56OAK10,Coliseum - Oakland Int'l Airport_0_1
56OAK11,Coliseum - Oakland Int'l Airport_1_2
46DCM20SAT,Dublin/Pleasanton - Daly City_0_1
121OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
65SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_15
65SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
142OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
132OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
148OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
33DCM10,Richmond - Daly City/Millbrae_0_1
33DCM11,Richmond - Daly City/Millbrae_1_3
136OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
17R10SAT,Fremont - Richmond_0_3
130OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
179OAK11,Coliseum - Oakland Int'l Airport_1_2
33OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
117OAK11,Coliseum - Oakland Int'l Airport_1_2
117OAK10,Coliseum - Oakland Int'l Airport_0_1
53OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
135OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
78OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
56OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
155OAK11,Coliseum - Oakland Int'l Airport_1_2
155OAK10,Coliseum - Oakland Int'l Airport_0_1
73SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
73SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_16
28R11,Fremont - Richmond_1_1
65OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
13R10,Fremont - Richmond_0_3
13R11,Fremont - Richmond_1_1
27DCM20,Dublin/Pleasanton - Daly City_0_1
27DCM21,Dublin/Pleasanton - Daly City_1_4
75OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
137OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
10DC11SAT,Fremont - Daly City_1_1
22R11SAT,Fremont - Richmond_1_1
33OAK10,Coliseum - Oakland Int'l Airport_0_1
20OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
55SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
13DCM21SUN,Dublin/Pleasanton - Daly City_1_4
141OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
14SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
86OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
119OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
59OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
26OAK11,Coliseum - Oakland Int'l Airport_1_2
26OAK10,Coliseum - Oakland Int'l Airport_0_1
177OAK11,Coliseum - Oakland Int'l Airport_1_2
177OAK10,Coliseum - Oakland Int'l Airport_0_1
65DCM20,Dublin/Pleasanton - Daly City_0_1
52R11SAT,Fremont - Richmond_1_1
68OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
26DC10,Fremont - Daly City_0_2
84OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
16DC10SAT,Fremont - Daly City_0_2
157OAK10,Coliseum - Oakland Int'l Airport_0_1
18SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
101OAK10,Coliseum - Oakland Int'l Airport_0_1
02DCM11SAT,Richmond - Daly City/Millbrae_1_4
13OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
16SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
107OAK11,Coliseum - Oakland Int'l Airport_1_2
44DCM21,Dublin/Pleasanton - Daly City_1_4
44DCM20,Dublin/Pleasanton - Daly City_0_1
13SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
101OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
47SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
47SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
107OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
78OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
100OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
155OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
22DCM10SAT,Richmond - Daly City/Millbrae_0_2
124OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
69OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
10DCM11SAT,Richmond - Daly City/Millbrae_1_4
42R10SAT,Fremont - Richmond_0_3
31SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
31SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
150OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
17DCM21SAT,Dublin/Pleasanton - Daly City_1_4
01DCM21SUN,Dublin/Pleasanton - Daly City_1_4
04R10SUN,Fremont - Richmond_0_3
46OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
46R11SUN,Fremont - Richmond_1_1
13DCM20SUN,Dublin/Pleasanton - Daly City_0_1
02SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
37SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
54SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
20R11SUN,Fremont - Richmond_1_1
25R11SUN,Fremont - Richmond_1_1
67OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
02SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
02SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
42DCM21SAT,Dublin/Pleasanton - Daly City_1_4
157OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
50SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
50SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
110OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
10DCM11,Richmond - Daly City/Millbrae_1_3
10DCM10,Richmond - Daly City/Millbrae_0_1
34SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
33DCM20SUN,Dublin/Pleasanton - Daly City_0_1
24DCM10,Richmond - Daly City/Millbrae_0_1
24DCM11,Richmond - Daly City/Millbrae_1_3
94OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
169OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
87OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
41OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
152OAK10,Coliseum - Oakland Int'l Airport_0_1
62OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
160OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
26DCM10SAT,Richmond - Daly City/Millbrae_0_2
18SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
02DCM21SUN,Dublin/Pleasanton - Daly City_1_4
116OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
44OAK10,Coliseum - Oakland Int'l Airport_0_1
26SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
61OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
17DCM11SAT,Richmond - Daly City/Millbrae_1_4
62DCM20,Dublin/Pleasanton - Daly City_0_1
11DC11SAT,Fremont - Daly City_1_1
28DCM11SAT,Richmond - Daly City/Millbrae_1_4
21DCM20SAT,Dublin/Pleasanton - Daly City_0_1
25DC11,Fremont - Daly City_1_1
25DC10,Fremont - Daly City_0_2
38R11SUN,Fremont - Richmond_1_1
02OAK11,Coliseum - Oakland Int'l Airport_1_2
30DCM11,Richmond - Daly City/Millbrae_1_3
30DCM10,Richmond - Daly City/Millbrae_0_1
02OAK10,Coliseum - Oakland Int'l Airport_0_1
12OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
86OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
39R11SUN,Fremont - Richmond_1_1
67OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
14R11SUN,Fremont - Richmond_1_1
56DCM20SAT,Dublin/Pleasanton - Daly City_0_3
24OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
113OAK10,Coliseum - Oakland Int'l Airport_0_1
33SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
46DCM10,Richmond - Daly City/Millbrae_0_1
46DCM11,Richmond - Daly City/Millbrae_1_3
42DCM20SUN,Dublin/Pleasanton - Daly City_0_1
12DCM11,Richmond - Daly City/Millbrae_1_3
12DCM10,Richmond - Daly City/Millbrae_0_1
164OAK11,Coliseum - Oakland Int'l Airport_1_2
164OAK10,Coliseum - Oakland Int'l Airport_0_1
77OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
104OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
34OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
74SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_8
23DCM20SUN,Dublin/Pleasanton - Daly City_0_1
38OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
30SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
32DCM20,Dublin/Pleasanton - Daly City_0_1
32DCM21,Dublin/Pleasanton - Daly City_1_4
30DCM20SUN,Dublin/Pleasanton - Daly City_0_1
65OAK11,Coliseum - Oakland Int'l Airport_1_2
05DCM10SAT,Richmond - Daly City/Millbrae_0_2
54R11SAT,Fremont - Richmond_1_1
26R10,Fremont - Richmond_0_3
26R11,Fremont - Richmond_1_1
15DCM10,Richmond - Daly City/Millbrae_0_1
16DCM10,Richmond - Daly City/Millbrae_0_1
13DC10SAT,Fremont - Daly City_0_2
38SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
63OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
147OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
